’Α’Γ	yeah, yes (colloquial) / –¥–Α, –Α–≥–Α	frequency core-vocabulary
’¥’Ξ’Π	us, to us / –Ϋ–Α―¹, –Ϋ–Α–Φ	frequency core-vocabulary
’¥’Η’Ω	near, close to / ―Ä―è–¥–Ψ–Φ, –Ψ–Κ–Ψ–Μ–Ψ	frequency core-vocabulary
’Γ’¥’Ξ’Ε	every, each / –Κ–Α–Ε–¥―΄–Ι, –≤―¹―è–Κ–Η–Ι	frequency core-vocabulary
’Θ’Ϊ’Ζ’Ξ÷Ä	night / –Ϋ–Ψ―΅―¨	frequency core-vocabulary
’·’Β’Γ’Ε÷³	life / –Ε–Η–Ζ–Ϋ―¨	frequency core-vocabulary
’Ϋ’Ξ÷Ä	love (noun) / –Μ―é–±–Ψ–≤―¨	frequency core-vocabulary
’Θ’Η÷Ä’°	work, business, matter / –¥–Β–Μ–Ψ, ―Ä–Α–±–Ψ―²–Α	frequency core-vocabulary
’Α’Ξ’Ε÷¹	exactly, precisely, just / –Η–Φ–Β–Ϋ–Ϋ–Ψ, –Κ–Α–Κ ―Ä–Α–Ζ	frequency core-vocabulary
’Η’≤’Μ	alive, whole, all / –Ε–Η–≤–Ψ–Ι, ―Ü–Β–Μ―΄–Ι	frequency core-vocabulary
’Γ’Κ’Γ	then, after that / –Ω–Ψ―²–Ψ–Φ, –Ζ–Α―²–Β–Φ	frequency core-vocabulary
’¥’Γ’Α	death / ―¹–Φ–Β―Ä―²―¨	frequency core-vocabulary
’Κ’Γ’Α	moment, instant / –Φ–Ψ–Φ–Β–Ϋ―², –Φ–Η–≥	frequency core-vocabulary
’Κ’Γ÷Ä’Ω÷³	debt, duty / –¥–Ψ–Μ–≥	frequency core-vocabulary
’Σ’Γ’¥’Γ’Ε’Γ’·	time, period / –≤―Ä–Β–Φ―è	frequency core-vocabulary
’Ω’Ξ÷Ä	lord, owner; Mr. / –≥–Ψ―¹–Ω–Ψ–¥–Η–Ϋ, –≤–Μ–Α–¥–Β–Μ–Β―Ü	frequency core-vocabulary
’Η÷Ä÷³’Γ’Ε	how much, as much as / ―¹–Κ–Ψ–Μ―¨–Κ–Ψ, –Ϋ–Α―¹–Κ–Ψ–Μ―¨–Κ–Ψ	frequency core-vocabulary
÷³’Γ’Ε’Ϊ	how many; since, while / ―¹–Κ–Ψ–Μ―¨–Κ–Ψ; ―²–Α–Κ –Κ–Α–Κ	frequency core-vocabulary
