铡謤铡眨斋宅	stork	sakayan unit6 vocab
辗铡湛	much, many	sakayan unit6 vocab
寨铡斩	there are	sakayan unit6 vocab
闸崭謧盏斩	nest	sakayan unit6 vocab
辗斋斩榨宅	to build	sakayan unit6 vocab
辗斋斩崭謧沾 乍	is building	sakayan unit6 vocab
闸铡謤毡謤 [闸铡謤謥謤]	high	sakayan unit6 vocab
债铡占	tree	sakayan unit6 vocab
湛崭謧斩	house	sakayan unit6 vocab
湛斩榨謤斋 站謤铡	on the houses	sakayan unit6 vocab
摘铡盏占	cliff	sakayan unit6 vocab
摘铡盏占榨謤斋 站謤铡	ra] on cliffs	sakayan unit6 vocab
铡沾闸崭詹栈	entire	sakayan unit6 vocab
湛铡謤斋	year	sakayan unit6 vocab
沾斩铡宅	to stay	sakayan unit6 vocab
展榨斩 沾斩崭謧沾	don鈥檛 stay	sakayan unit6 vocab
站铡窄榨斩铡宅	to fear	sakayan unit6 vocab
站铡窄榨斩崭謧沾 榨斩	they fear	sakayan unit6 vocab
謥崭謧謤湛	cold	sakayan unit6 vocab
謥謤湛斋謥	from the cold	sakayan unit6 vocab
榨謤闸 [榨謤謨]	when	sakayan unit6 vocab
毡沾榨占	winter	sakayan unit6 vocab
眨铡宅	to arrive	sakayan unit6 vocab
眨铡宅斋战 乍	is coming	sakayan unit6 vocab
瞻榨占铡斩铡宅	to go away	sakayan unit6 vocab
瞻榨占铡斩崭謧沾 榨斩	they go away	sakayan unit6 vocab
展站榨宅	to fly over	sakayan unit6 vocab
展站崭謧沾 榨斩	they fly over	sakayan unit6 vocab
栅榨蘸斋	towards, to	sakayan unit6 vocab
瞻铡謤铡站	south	sakayan unit6 vocab
湛铡謩	warm	sakayan unit6 vocab
榨謤寨斋謤	country	sakayan unit6 vocab
榨謤寨謤斩榨謤	countries	sakayan unit6 vocab
眨盏崭謧詹铡謥斋	peasant	sakayan unit6 vocab
眨斋湛榨斩铡宅	to know	sakayan unit6 vocab
眨斋湛斋	he knows	sakayan unit6 vocab
榨謤闸 [榨謤謨]	when	sakayan unit6 vocab
眨铡謤崭謧斩	spring	sakayan unit6 vocab
謪栅 [謪诈]	air	sakayan unit6 vocab
湛铡謩铡斩铡宅	to warm up	sakayan unit6 vocab
謪湛铡謤	foreign	sakayan unit6 vocab
榨謤寨謤斩榨謤斋謥	from countries	sakayan unit6 vocab
寨謤寨斋斩	again	sakayan unit6 vocab
站榨謤铡栅铡占斩铡宅	to return	sakayan unit6 vocab
眨湛斩榨宅	to find	sakayan unit6 vocab
眨湛斩崭謧沾 榨斩	they find	sakayan unit6 vocab
斋謤榨斩謥	their	sakayan unit6 vocab
瞻斋斩	old	sakayan unit6 vocab
闸铡咋沾铡斩铡宅	to breed	sakayan unit6 vocab
栅謤铡 瞻铡沾铡謤	therefore	sakayan unit6 vocab
铡占铡债	proverb	sakayan unit6 vocab
铡战榨宅	to say	sakayan unit6 vocab
沾铡謤湛	March	sakayan unit6 vocab
沾铡謤湛斋 9-斋斩	on March 9	sakayan unit6 vocab
斋謤 闸斩斋斩	in its nest	sakayan unit6 vocab
謪眨湛铡寨铡謤 [謪謩湛铡寨铡謤]	useful	sakayan unit6 vocab
诈占展崭謧斩	bird	sakayan unit6 vocab
謪毡 [謪謥]	snake	sakayan unit6 vocab
謪毡榨謤炸 [謪謥榨謤炸]	the snakes	sakayan unit6 vocab
沾盏崭謧战	other	sakayan unit6 vocab
站斩铡战铡湛崭謧	harmful	sakayan unit6 vocab
寨榨斩栅铡斩斋 [寨榨斩诈铡斩斋]	animal	sakayan unit6 vocab
