1	宅斋斩榨宅	474	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
2	寨铡謤栅铡宅	94	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
3	眨謤榨宅	73	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
4	斋斩展	69	sakayan_chunks,sakayan_dialogue,sakayan_vocab
5	崭謧斩榨斩铡宅	63	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
6	斋战寨	30	sakayan_chunks,sakayan_dialogue,sakayan_vocab
7	铡盏崭	28	sakayan_chunks,sakayan_dialogue
8	辗铡湛	26	sakayan_chunks,sakayan_dialogue,sakayan_vocab
9	眨铡宅	25	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
10	沾斋	25	sakayan_chunks,sakayan_dialogue
11	闸铡盏謥	24	sakayan_chunks,sakayan_dialogue,sakayan_vocab
12	崭展	23	sakayan_chunks,sakayan_dialogue,sakayan_vocab
13	毡榨謤	23	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
14	眨斋湛榨斩铡宅	22	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
15	乍宅	20	sakayan_chunks,sakayan_dialogue,sakayan_vocab
16	崭謤	19	sakayan_chunks,sakayan_dialogue,sakayan_vocab
17	战榨謤	18	sakayan_chunks,sakayan_dialogue,sakayan_vocab
18	崭謧	17	sakayan_chunks,sakayan_dialogue,sakayan_vocab
19	铡战榨宅	16	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
20	斋斩毡	16	sakayan_chunks,sakayan_dialogue,sakayan_vocab
21	斩战湛榨宅	16	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
22	瞻铡盏榨謤榨斩	15	sakayan_chunks,sakayan_dialogue,sakayan_vocab
23	铡斩榨宅	15	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
24	湛榨战斩榨宅	15	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
25	展乍	15	sakayan_chunks,sakayan_dialogue,sakayan_vocab
26	战铡	15	sakayan_chunks,sakayan_dialogue
27	崭謧咋榨宅	14	sakayan_chunks,sakayan_dialogue,sakayan_vocab
28	寨铡謤崭詹	14	sakayan_chunks,sakayan_dialogue
29	铡盏战湛榨詹	13	sakayan_chunks,sakayan_dialogue,sakayan_vocab
30	铡盏战	12	sakayan_chunks,sakayan_dialogue,sakayan_vocab
31	斩崭謤	12	sakayan_chunks,sakayan_dialogue,sakayan_vocab
32	铡盏战謪謤	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
33	湛铡斩榨宅	11	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
34	眨斋湛榨宅	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
35	铡斩崭謧斩	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
36	闸榨謤榨宅	11	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
37	瞻铡沾铡謤	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
38	闸铡謤謬	11	sakayan_chunks,sakayan_dialogue
39	窄斩栅謤榨沾	11	sakayan_chunks,sakayan_dialogue
40	謩铡斩斋	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
41	栅铡占斩铡宅	10	sakayan_paradigms,sakayan_vocab
42	榨謤闸	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
43	眨斩铡宅	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
44	毡榨咋	10	sakayan_chunks,sakayan_dialogue
45	摘铡沾	10	sakayan_chunks,sakayan_dialogue
46	宅铡站	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
47	斋斩展崭謧	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
48	诈榨	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
49	湛铡宅	9	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
50	闸摘斋辗寨	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
51	湛铡謤榨寨铡斩	9	sakayan_chunks,sakayan_dialogue
52	謩榨咋	9	sakayan_chunks,sakayan_dialogue
53	寨铡	9	sakayan_chunks,sakayan_dialogue
54	榨诈榨	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
55	铡沾铡占	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
56	瞻斋铡斩铡宅斋	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
57	眨榨詹榨謥斋寨	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
58	栅榨占	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
59	崭謧謤	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
60	铡占斩榨宅	8	sakayan_paradigms,sakayan_vocab
61	炸斩寨斩榨宅	8	sakayan_paradigms,sakayan_vocab
62	栅斩榨宅	8	sakayan_paradigms,sakayan_vocab
63	铡盏斩湛榨詹	8	sakayan_chunks,sakayan_dialogue
64	謤崭蘸榨	8	sakayan_chunks,sakayan_dialogue
65	謨崭謩謤	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
66	斩謤铡斩	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
67	謪謤	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
68	瞻榨湛	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
69	沾榨债	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
70	崭謧謤斋辗	7	sakayan_chunks,sakayan_dialogue
71	闸铡斩	7	sakayan_chunks,sakayan_dialogue
72	沾榨謤	7	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
73	瞻铡站铡斩榨宅	7	sakayan_chunks,sakayan_dialogue
74	瞻崭眨斩榨宅	7	sakayan_dialogue,sakayan_paradigms
75	崭謧湛榨宅	7	sakayan_paradigms
76	闸铡斩铡宅	7	sakayan_paradigms
77	榨宅斩榨宅	7	sakayan_paradigms
78	咋铡謤寨榨宅	7	sakayan_paradigms
79	诈崭詹斩榨宅	7	sakayan_paradigms
80	宅铡宅	7	sakayan_paradigms
81	宅站铡斩铡宅	7	sakayan_paradigms
82	瞻铡盏寨铡寨铡斩	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
83	沾斋_謩斋展	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
84	瞻铡謤謥斩榨宅	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
85	沾斩铡宅	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
86	瞻斋沾铡	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
87	沾榨寨	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
88	謩崭謧盏謤	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
89	沾铡盏謤	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
90	湛铡謩	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
91	铡謤斋	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
92	崭謤湛榨詹	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
93	铡咋眨铡斩崭謧斩	6	sakayan_chunks,sakayan_dialogue
94	辗斩崭謤瞻铡寨铡宅	6	sakayan_chunks,sakayan_dialogue
95	栅崭謧	6	sakayan_chunks,sakayan_dialogue
96	铡瞻铡	6	sakayan_chunks,sakayan_dialogue
97	寨斋斩	6	sakayan_chunks,sakayan_dialogue
98	铡謤铡沾	6	sakayan_chunks,sakayan_dialogue
99	眨斩铡斩謩	6	sakayan_chunks,sakayan_dialogue
100	栅崭謧謤	6	sakayan_chunks,sakayan_dialogue
101	铡站榨宅斋	6	sakayan_chunks,sakayan_dialogue
102	瞻铡盏铡战湛铡斩	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
103	榨謤寨斋謤	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
104	宅榨咋崭謧	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
105	铡沾榨斩	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
106	湛斋寨斋斩	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
107	斩謤铡	5	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
108	铡盏战蘸榨战	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
109	站謤铡	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
110	毡沾榨占	5	sakayan_dialogue,sakayan_vocab
111	眨铡謤崭謧斩	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
112	闸铡謤斋	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
113	謨崭詹崭謥	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
114	铡斩眨铡沾	5	sakayan_chunks,sakayan_dialogue
115	斩寨铡謤	5	sakayan_chunks,sakayan_dialogue
116	榨詹闸铡盏謤	5	sakayan_chunks,sakayan_dialogue
117	沾謤战榨宅	5	sakayan_chunks,sakayan_dialogue
118	寨铡謤崭盏	5	sakayan_chunks,sakayan_dialogue
119	寨榨战	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
120	瞻斋斩	4	sakayan_dialogue,sakayan_vocab
121	铡盏斩	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
122	铡盏謥榨宅榨宅	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
123	斋謤铡謤	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
124	眨湛斩榨宅	4	sakayan_vocab
125	闸铡謤毡謤	4	sakayan_dialogue,sakayan_vocab
126	謥崭謧謤湛	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
127	斋謤	4	sakayan_paradigms,sakayan_vocab
128	湛眨榨詹	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
129	栅崭謧謤战	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
130	榨謤斋湛铡战铡謤栅	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
131	瞻铡粘榨宅斋	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
132	崭謧摘榨詹	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
133	毡盏崭謧斩	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
134	炸斩寨榨謤	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
135	眨盏崭謧詹	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
136	崭謤斩	4	sakayan_chunks,sakayan_dialogue
137	瞻铡战謥榨	4	sakayan_chunks,sakayan_dialogue
138	湛铡战炸	4	sakayan_chunks,sakayan_dialogue
139	瞻榨占铡窄崭战	4	sakayan_chunks,sakayan_dialogue
140	湛铡战斩榨謤寨崭謧	4	sakayan_chunks,sakayan_dialogue
141	榨謤榨战崭謧斩	4	sakayan_chunks,sakayan_dialogue
142	栅摘站铡謤	4	sakayan_chunks,sakayan_dialogue
143	榨謤寨铡謤	4	sakayan_chunks,sakayan_dialogue
144	栅铡战	4	sakayan_chunks,sakayan_dialogue
145	榨謤寨崭謧	4	sakayan_chunks,sakayan_dialogue
146	謩斩斩榨沾	4	sakayan_chunks,sakayan_dialogue
147	栅铡战铡謤铡斩	4	sakayan_chunks,sakayan_dialogue
148	战榨詹铡斩	4	sakayan_chunks,sakayan_dialogue
149	沾铡湛斋湛	4	sakayan_chunks,sakayan_dialogue
150	崭站	4	sakayan_chunks,sakayan_dialogue
151	蘸榨湛謩	4	sakayan_chunks,sakayan_dialogue
152	蘸铡宅盏铡斩	4	sakayan_chunks,sakayan_dialogue
153	铡窄崭謤摘铡寨	4	sakayan_chunks,sakayan_dialogue
154	斩謤铡斩謩	4	sakayan_chunks,sakayan_dialogue
155	债铡斩崭诈铡謥斩榨沾	4	sakayan_chunks,sakayan_dialogue
156	崭謧謤铡窄	4	sakayan_dialogue
157	栅崭謧謩	4	sakayan_chunks,sakayan_dialogue
158	站铡湛	4	sakayan_chunks,sakayan_dialogue
159	摘铡沾铡斩榨宅	4	sakayan_chunks,sakayan_dialogue
160	眨斩铡謥謩	4	sakayan_chunks,sakayan_dialogue
161	战蘸斋湛铡寨	4	sakayan_chunks,sakayan_dialogue
162	斩辗铡斩铡寨榨宅	4	sakayan_chunks,sakayan_dialogue
163	謪謤铡謥崭謧盏謥	4	sakayan_chunks,sakayan_dialogue
164	眨謤铡栅铡謤铡斩	4	sakayan_chunks,sakayan_dialogue
165	謥铡站榨宅	4	sakayan_chunks,sakayan_dialogue
166	战寨战站榨宅	4	sakayan_chunks,sakayan_dialogue
167	粘铡辗铡寨	4	sakayan_chunks,sakayan_dialogue
168	宅崭詹铡宅	4	sakayan_chunks,sakayan_dialogue
169	榨站謤崭蘸铡	4	sakayan_chunks,sakayan_dialogue
170	斋斩展蘸榨战	3	sakayan_dialogue,sakayan_vocab
171	铡盏闸崭謧闸榨斩	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
172	炸斩栅崭謧斩榨宅	3	sakayan_vocab
173	战崭站崭謤榨宅	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
174	铡辗铡寨榨謤湛崭謧瞻斋	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
175	斩崭謤斋謥	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
176	湛铡謤斋	3	sakayan_dialogue,sakayan_vocab
177	眨崭謧盏斩	3	sakayan_vocab
178	瞻铡战寨铡斩崭謧沾	3	sakayan_dialogue,sakayan_vocab
179	瞻铡沾崭站	3	sakayan_dialogue,sakayan_vocab
180	瞻铡盏謤	3	sakayan_dialogue,sakayan_vocab
181	宅战榨宅	3	sakayan_dialogue,sakayan_vocab
182	斋謤榨斩謥	3	sakayan_paradigms,sakayan_vocab
183	沾斋_謪謤	3	sakayan_vocab
184	寨铡謤沾斋謤	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
185	斩铡謬	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
186	瞻铡眨崭謧战湛	3	sakayan_dialogue,sakayan_vocab
187	寨铡謤謬崭謤	3	sakayan_dialogue,sakayan_vocab
188	沾盏崭謧战	3	sakayan_vocab
189	榨謤榨窄铡	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
190	斩謤铡斩謥	3	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
191	栅謤铡	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
192	铡占铡栈斋斩	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
193	眨宅崭謧窄	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
194	謩斋展	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
195	沾铡謤栅	3	sakayan_dialogue,sakayan_vocab
196	铡辗窄铡湛铡战榨謤	3	sakayan_vocab
197	眨榨湛斋斩	3	sakayan_vocab
198	栅斋沾榨宅	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
199	站榨謤栈铡蘸榨战	3	sakayan_dialogue,sakayan_vocab
200	崭謧战崭謧謥斋展	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
201	战寨战榨宅	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
202	瞻榨湛崭	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
203	闸崭宅崭謤炸	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
204	蘸榨战	3	sakayan_vocab
205	辗崭謧湛	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
206	謨铡寨	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
207	铡咋铡湛	3	sakayan_dialogue,sakayan_vocab
208	站铡詹炸	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
209	謥铡斩寨铡斩铡宅	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
210	沾榨謩榨斩铡	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
211	寨铡謤崭湛	3	sakayan_dialogue,sakayan_vocab
212	铡謤沾榨斩	3	sakayan_chunks,sakayan_dialogue
213	战铡謤盏铡斩	3	sakayan_chunks,sakayan_dialogue
214	展崭謤战	3	sakayan_chunks,sakayan_dialogue
215	辗斩崭謤瞻铡寨铡宅崭謧诈盏崭謧斩	3	sakayan_chunks,sakayan_dialogue
216	铡蘸謤榨战	3	sakayan_chunks,sakayan_dialogue
217	闸崭宅崭謤	3	sakayan_chunks,sakayan_dialogue
218	斋瞻铡謤寨榨	3	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue
219	铡斩辗崭謧辗湛	3	sakayan_chunks,sakayan_dialogue
220	寨铡謤榨宅斋	3	sakayan_chunks,sakayan_dialogue
221	战铡占崭謧盏謥	3	sakayan_chunks,sakayan_dialogue
222	湛詹铡	3	sakayan_chunks,sakayan_dialogue
223	斋斩謩斩	3	sakayan_chunks,sakayan_dialogue
224	寨铡謤债榨宅	3	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue
225	沾铡战斋斩	3	sakayan_dialogue
226	崭謧謤榨沾斩	3	ghamoyan_fillers,sakayan_dialogue
227	崭謧詹斋詹	3	sakayan_chunks,sakayan_dialogue
228	湛铡战	3	sakayan_chunks,sakayan_dialogue
229	眨謤站榨宅	3	sakayan_chunks,sakayan_dialogue
230	斋战寨铡蘸榨战	3	ghamoyan_fillers,sakayan_dialogue
231	瞻铡站铡謩崭謧盏诈	3	sakayan_chunks,sakayan_dialogue
232	榨詹铡斩铡寨	3	sakayan_chunks,sakayan_dialogue
233	崭展斋斩展	3	sakayan_chunks,sakayan_dialogue
234	展寨铡	3	sakayan_chunks,sakayan_dialogue
235	榨謤榨寨崭	3	sakayan_chunks,sakayan_dialogue
236	湛榨詹	3	sakayan_chunks,sakayan_dialogue
237	债謤铡眨斋謤	3	sakayan_chunks,sakayan_dialogue
238	战謤粘铡謤铡斩	3	sakayan_chunks,sakayan_dialogue
239	寨斋斩崭	3	sakayan_chunks,sakayan_dialogue
240	謩铡詹铡謩榨宅	3	sakayan_chunks,sakayan_dialogue
241	战湛榨詹债榨宅	2	sakayan_vocab
242	铡謤栅榨斩	2	sakayan_dialogue,sakayan_vocab
243	寨湛崭謤	2	sakayan_dialogue,sakayan_vocab
244	辗榨斩謩	2	sakayan_vocab
245	斋斩展蘸斋战斋	2	sakayan_dialogue,sakayan_vocab
246	窄崭謤瞻崭謧謤栅	2	sakayan_vocab
