1	宅斋斩榨宅	474	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
247	铡占铡栈铡謤寨榨宅	2	sakayan_vocab
248	謨崭謤毡榨宅	2	sakayan_dialogue,sakayan_vocab
249	闸占斩榨宅	2	sakayan_vocab
250	寨宅斋斩斋	2	sakayan_dialogue,sakayan_vocab
251	铡占铡栈	2	sakayan_dialogue,sakayan_vocab
252	湛榨战謩	2	sakayan_dialogue,sakayan_vocab
253	斋謤铡站铡謥	2	sakayan_dialogue,sakayan_vocab
254	辗斋斩榨宅	2	sakayan_vocab
255	债铡占	2	sakayan_vocab
256	湛崭謧斩	2	sakayan_dialogue,sakayan_vocab
257	站铡窄榨斩铡宅	2	sakayan_vocab
258	瞻榨占铡斩铡宅	2	sakayan_vocab
259	展站榨宅	2	sakayan_vocab
260	榨謤寨謤	2	sakayan_vocab
261	謪栅	2	sakayan_vocab
262	沾铡謤湛	2	sakayan_vocab
263	謪眨湛铡寨铡謤	2	sakayan_vocab
264	诈占展崭謧斩	2	sakayan_vocab
265	寨榨斩栅铡斩斋	2	sakayan_vocab
266	宅铡盏斩	2	sakayan_vocab
267	瞻铡寨铡占铡寨	2	sakayan_vocab
268	湛铡蘸铡宅榨宅	2	sakayan_vocab
269	謨斩湛謤榨宅	2	sakayan_dialogue,sakayan_vocab
270	謪眨斩铡寨铡斩	2	sakayan_dialogue,sakayan_vocab
271	沾湛斩榨宅	2	sakayan_vocab
272	瞻铡湛崭謧寨	2	sakayan_dialogue,sakayan_vocab
273	沾斋铡战斋斩	2	sakayan_dialogue,sakayan_vocab
274	栅榨謤铡战铡斩	2	sakayan_vocab
275	湛斩謪謤榨斩	2	sakayan_dialogue,sakayan_vocab
276	闸铡謤毡謤铡瞻铡战铡寨	2	sakayan_dialogue,sakayan_vocab
277	铡斩湛铡占	2	sakayan_dialogue,sakayan_vocab
278	寨铡沾铡謥	2	sakayan_vocab
279	沾榨詹沾	2	sakayan_dialogue,sakayan_vocab
280	铡謤謬	2	sakayan_dialogue,sakayan_vocab
281	瞻铡沾闸崭謧謤榨宅	2	sakayan_vocab
282	战斋謤崭謧斩	2	sakayan_dialogue,sakayan_vocab
283	斋_站榨謤栈崭	2	ghamoyan_fillers,sakayan_vocab
284	闸铡謥站榨宅	2	sakayan_dialogue,sakayan_vocab
285	謩铡詹铡謩	2	sakayan_dialogue,sakayan_vocab
286	謩战铡斩	2	sakayan_chunks,sakayan_dialogue
287	謩铡詹铡謩铡謥斋崭謧诈盏崭謧斩	2	sakayan_chunks,sakayan_dialogue
288	謩铡詹铡謩铡謥斋	2	sakayan_chunks,sakayan_dialogue
289	占崭謧战榨謤榨斩	2	sakayan_chunks,sakayan_dialogue
290	铡盏栅	2	sakayan_chunks,sakayan_dialogue
291	寨铡謤栅崭謧沾	2	sakayan_chunks,sakayan_dialogue
292	榨謤謬铡斩	2	sakayan_chunks,sakayan_dialogue
293	蘸铡謤崭斩盏铡斩	2	sakayan_chunks,sakayan_dialogue
294	瞻铡謤盏崭謧謤	2	sakayan_chunks,sakayan_dialogue
295	瞻斋战崭謧斩崭謧诈	2	sakayan_chunks,sakayan_dialogue
296	咋闸铡詹站榨宅	2	sakayan_chunks,sakayan_dialogue
297	崭謧战铡斩崭詹	2	sakayan_chunks,sakayan_dialogue
298	崭謧战崭謧沾斩铡战斋謤榨宅	2	sakayan_chunks,sakayan_dialogue
299	眨謤铡寨铡斩崭謧诈盏崭謧斩	2	sakayan_chunks,sakayan_dialogue
300	沾铡宅盏铡斩	2	sakayan_chunks,sakayan_dialogue
301	瞻斋斩眨	2	sakayan_chunks,sakayan_dialogue
302	寨崭沾斋湛铡战	2	sakayan_chunks,sakayan_dialogue
303	謩战铡斩崭謧诈	2	sakayan_chunks,sakayan_dialogue
304	瞻斋战崭謧斩沾榨寨	2	sakayan_chunks,sakayan_dialogue
305	铡辗窄铡湛榨宅	2	sakayan_chunks,sakayan_dialogue
306	铡瞻	2	sakayan_chunks,sakayan_dialogue
307	瞻铡盏	2	sakayan_chunks,sakayan_dialogue
308	窄崭战崭謧沾	2	sakayan_dialogue
309	闸斩铡站	2	sakayan_chunks,sakayan_dialogue
310	謩榨謤铡寨铡斩崭謧诈盏崭謧斩	2	sakayan_chunks,sakayan_dialogue
311	湛铡占榨謤	2	sakayan_chunks,sakayan_dialogue
312	辗铡闸铡诈炸	2	sakayan_chunks,sakayan_dialogue
313	眨謤铡战榨詹铡斩	2	sakayan_chunks,sakayan_dialogue
314	铡诈崭占	2	sakayan_chunks,sakayan_dialogue
315	眨謤謩榨謤	2	sakayan_chunks,sakayan_dialogue
316	湛榨湛謤榨謤	2	sakayan_chunks,sakayan_dialogue
317	眨謤斋展	2	sakayan_chunks,sakayan_dialogue
318	占榨湛斋斩	2	sakayan_chunks,sakayan_dialogue
319	崭謧战铡斩崭詹斩榨謤斩	2	sakayan_chunks,sakayan_dialogue
320	蘸铡湛	2	sakayan_chunks,sakayan_dialogue
321	眨謤铡湛铡窄湛铡寨	2	sakayan_chunks,sakayan_dialogue
322	摘铡沾铡謥崭謧盏謥	2	sakayan_chunks,sakayan_dialogue
323	窄斩栅謤榨宅	2	sakayan_chunks,sakayan_dialogue
324	蘸铡謤崭斩	2	sakayan_chunks,sakayan_dialogue
325	瞻铡辗站斋展	2	sakayan_chunks,sakayan_dialogue
326	寨湛铡謩	2	sakayan_chunks,sakayan_dialogue
327	瞻铡沾榨謥榨謩	2	sakayan_chunks,sakayan_dialogue
328	沾斋斩铡战	2	sakayan_dialogue
329	栈崭謧謤	2	sakayan_dialogue
330	战铡占炸	2	sakayan_dialogue
331	展铡謤摘榨	2	sakayan_chunks,sakayan_dialogue
332	蘸铡詹蘸铡詹铡寨	2	sakayan_chunks,sakayan_dialogue
333	瞻铡謥	2	sakayan_chunks,sakayan_dialogue
334	沾斋辗湛	2	sakayan_dialogue
335	沾铡盏謤斋寨	2	sakayan_dialogue
336	蘸铡湛謤铡战湛榨宅	2	sakayan_dialogue
337	诈铡斩	2	sakayan_chunks,sakayan_dialogue
338	寨宅謥斩榨战	2	sakayan_chunks,sakayan_dialogue
339	眨斋斩斋	2	sakayan_dialogue
340	寨榨斩铡謥栅	2	sakayan_chunks,sakayan_dialogue
341	战斋謤崭謧斩斋寨	2	sakayan_chunks,sakayan_dialogue
342	站榨謥	2	sakayan_chunks,sakayan_dialogue
343	铡沾战铡寨铡斩	2	sakayan_chunks,sakayan_dialogue
344	瞻铡沾铡寨謤榨宅斋	2	sakayan_chunks,sakayan_dialogue
345	斩辗铡斩铡债斩	2	sakayan_chunks,sakayan_dialogue
346	寨崭詹謩斋斩斩榨謤	2	sakayan_chunks,sakayan_dialogue
347	崭站謩榨謤	2	sakayan_chunks,sakayan_dialogue
348	债斩崭詹斩榨謤斋栅	2	sakayan_chunks,sakayan_dialogue
349	斩辗铡斩站铡债	2	sakayan_chunks,sakayan_dialogue
350	斩沾铡斩	2	sakayan_chunks,sakayan_dialogue
351	斋斩展謩铡斩	2	sakayan_chunks,sakayan_dialogue
352	寨铡謤债榨沾	2	sakayan_chunks,sakayan_dialogue
353	湛榨战铡	2	sakayan_chunks,sakayan_dialogue
354	铡盏眨榨宅	2	sakayan_chunks,sakayan_dialogue
355	铡辗窄铡湛铡寨斋謥	2	sakayan_chunks,sakayan_dialogue
356	债铡斩崭诈	2	sakayan_chunks,sakayan_dialogue
357	斩沾铡斩铡蘸榨战	2	sakayan_chunks,sakayan_dialogue
358	沾盏崭謧战斩榨謤	2	sakayan_chunks,sakayan_dialogue
359	闸斩铡寨铡謤铡斩	2	sakayan_chunks,sakayan_dialogue
360	寨铡謤债斋謩	2	ghamoyan_fillers,sakayan_dialogue
361	展榨寨铡站	2	sakayan_chunks,sakayan_dialogue
362	咋崭謧眨站铡债	2	sakayan_chunks,sakayan_dialogue
363	咋铡謤栅铡謤站铡债	2	sakayan_chunks,sakayan_dialogue
364	诈铡湛謤崭斩	2	sakayan_dialogue
365	栅铡	2	sakayan_dialogue
366	寨崭辗斋寨斩榨謤战	2	sakayan_chunks,sakayan_dialogue
367	展斩寨铡湛榨謥斋謤	2	sakayan_chunks,sakayan_dialogue
368	沾斋铡寨	2	sakayan_chunks,sakayan_dialogue
369	咋榨詹展	2	sakayan_chunks,sakayan_dialogue
370	站榨謤栈斩铡寨铡斩	2	sakayan_chunks,sakayan_dialogue
371	眨斋斩	2	sakayan_chunks,sakayan_dialogue
372	乍摘铡斩	2	sakayan_chunks,sakayan_dialogue
373	瞻铡咋铡謤	2	sakayan_chunks,sakayan_dialogue
374	栅謤铡沾	2	sakayan_chunks,sakayan_dialogue
375	謩铡斩斋战斩	2	sakayan_chunks,sakayan_dialogue
376	崭謧诈	2	sakayan_chunks,sakayan_dialogue
377	铡斩謥	2	sakayan_chunks,sakayan_dialogue
378	蘸铡湛謤铡战湛	2	sakayan_chunks,sakayan_dialogue
379	寨崭詹謩	2	sakayan_chunks,sakayan_dialogue
380	斩战湛斋謤	2	sakayan_chunks,sakayan_dialogue
381	謪眨斩斋謤	2	sakayan_chunks,sakayan_dialogue
382	眨斋謤謩炸	2	sakayan_chunks,sakayan_dialogue
383	闸铡謥	2	sakayan_chunks,sakayan_dialogue
384	铡謤铡	2	sakayan_chunks,sakayan_dialogue
385	崭謧辗铡斩榨宅	2	sakayan_chunks,sakayan_dialogue
386	毡铡窄	2	sakayan_dialogue
387	瞻铡沾铡寨铡謤眨斋展	2	sakayan_chunks,sakayan_dialogue
388	铡战铡謥榨謩	2	sakayan_chunks,sakayan_dialogue
389	咋眨榨宅	2	sakayan_chunks,sakayan_dialogue
390	栈榨謤沾崭謧诈盏崭謧斩	2	sakayan_chunks,sakayan_dialogue
391	眨崭謧謥榨	2	sakayan_chunks,sakayan_dialogue
392	瞻铡咋榨宅	2	sakayan_chunks,sakayan_dialogue
393	崭謧辗铡謥斩榨宅	2	sakayan_chunks,sakayan_dialogue
394	眨斩铡	2	sakayan_chunks,sakayan_dialogue
395	眨铡斩眨铡湛站榨宅	2	sakayan_chunks,sakayan_dialogue
396	寨崭寨崭謤栅	2	sakayan_chunks,sakayan_dialogue
397	栅崭詹铡謥斩榨宅	2	sakayan_chunks,sakayan_dialogue
398	謨崭謤	2	sakayan_chunks,sakayan_dialogue
399	謥铡站	2	sakayan_chunks,sakayan_dialogue
400	战斋謤湛	2	sakayan_chunks,sakayan_dialogue
401	窄铡占斩榨宅	2	sakayan_chunks,sakayan_dialogue
402	债铡斩謤	2	sakayan_chunks,sakayan_dialogue
403	站斋粘铡寨	2	sakayan_chunks,sakayan_dialogue
404	沾湛铡债榨宅	2	sakayan_chunks,sakayan_dialogue
405	榨謤謬斋	2	sakayan_chunks,sakayan_dialogue
406	謪眨斩榨謥榨謩	2	sakayan_chunks,sakayan_dialogue
407	榨謤榨窄铡盏斋战	2	sakayan_chunks,sakayan_dialogue
408	謩诈	2	sakayan_chunks,sakayan_dialogue
409	铡占铡湛	2	sakayan_chunks,sakayan_dialogue
410	铡謤盏崭謧斩	2	sakayan_chunks,sakayan_dialogue
411	寨斋沾铡斩铡斩謩	2	sakayan_chunks,sakayan_dialogue
412	榨謤铡斩斋	2	sakayan_chunks,sakayan_dialogue
413	眨铡謤斋	2	sakayan_chunks,sakayan_dialogue
414	斩铡窄崭謤栅	2	sakayan_chunks,sakayan_dialogue
415	寨湛榨战斩榨战	2	sakayan_chunks,sakayan_dialogue
416	詹榨寨铡站铡謤	2	sakayan_chunks,sakayan_dialogue
417	瞻崭謧战铡斩謩	2	sakayan_chunks,sakayan_dialogue
418	战窄铡宅站榨宅	2	sakayan_chunks,sakayan_dialogue
419	斩辗铡斩铡债	2	sakayan_chunks,sakayan_dialogue
420	湛榨战榨宅	2	sakayan_chunks,sakayan_dialogue
421	榨謤榨寨	2	sakayan_chunks,sakayan_dialogue
422	榨寨榨宅	2	sakayan_chunks,sakayan_dialogue
423	眨崭斩榨	2	sakayan_chunks,sakayan_dialogue
424	瞻铡謤謥斩榨战	2	sakayan_chunks,sakayan_dialogue
425	瞻铡眨榨宅	2	sakayan_chunks,sakayan_dialogue
426	铡斩粘铡辗铡寨	2	sakayan_chunks,sakayan_dialogue
427	窄崭战榨謥斋謤	2	sakayan_chunks,sakayan_dialogue
428	咋铡謤沾铡謥斩榨宅	2	sakayan_chunks,sakayan_dialogue
429	斩铡	2	sakayan_chunks,sakayan_dialogue
430	崭謧斩榨謥榨宅	2	sakayan_chunks,sakayan_dialogue
431	辗崭謧湛崭站	2	sakayan_chunks,sakayan_dialogue
432	辗崭眨	2	sakayan_chunks,sakayan_dialogue
433	寨铡謤粘	2	sakayan_chunks,sakayan_dialogue
434	栅謤战榨宅	2	sakayan_chunks,sakayan_dialogue
435	謪栅斩	2	sakayan_chunks,sakayan_dialogue
436	沾铡謩崭謧謤	2	sakayan_chunks,sakayan_dialogue
437	窄崭斩铡站	2	sakayan_chunks,sakayan_dialogue
438	眨謤铡战榨斩盏铡寨	2	sakayan_chunks,sakayan_dialogue
439	眨斩铡沾	2	sakayan_chunks,sakayan_dialogue
440	铡斩毡謤謬铡斩崭謥	2	sakayan_chunks,sakayan_dialogue
441	铡战铡	2	sakayan_chunks,sakayan_dialogue
442	崭謧謤闸铡诈	2	sakayan_dialogue
443	瞻謤铡站斋謤榨宅	2	sakayan_dialogue
444	瞻铡粘崭謧盏謩	2	sakayan_chunks,sakayan_dialogue
445	寨眨铡盏斋斩謩	2	sakayan_chunks,sakayan_dialogue
446	榨謤榨寨崭盏铡斩	2	sakayan_chunks,sakayan_dialogue
447	盏崭诈	2	sakayan_chunks,sakayan_dialogue
448	瞻铡謤沾铡謤	2	sakayan_chunks,sakayan_dialogue
449	战蘸铡战榨宅	2	sakayan_dialogue
450	寨崭謧咋榨斋謤	2	sakayan_dialogue
451	瞻斋战崭謧斩	2	sakayan_chunks,sakayan_dialogue
452	铡盏栅謩铡斩	2	sakayan_chunks,sakayan_dialogue
453	蘸铡謤湛榨咋榨宅	2	sakayan_chunks,sakayan_dialogue
454	崭謤謬乍	2	sakayan_chunks,sakayan_dialogue
455	謪眨斩榨宅	2	sakayan_chunks,sakayan_dialogue
456	辗斩崭謤瞻铡寨铡宅_榨沾	2	sakayan_chunks,sakayan_dialogue
457	铡斩蘸铡盏沾铡斩	2	sakayan_chunks,sakayan_dialogue
458	寨闸榨謤榨沾	2	sakayan_chunks,sakayan_dialogue
459	宅战斋謤	2	sakayan_chunks,sakayan_dialogue
460	寨眨铡战	2	sakayan_dialogue
461	斩铡窄	2	sakayan_chunks,sakayan_dialogue
462	瞻铡栈崭謤栅	2	sakayan_chunks,sakayan_dialogue
463	辗铡闸铡诈	2	sakayan_chunks,sakayan_dialogue
464	栅铡战榨謤	2	sakayan_chunks,sakayan_dialogue
465	瞻榨占崭謧	2	sakayan_chunks,sakayan_dialogue
466	诈斋铡站铡謤榨宅	2	sakayan_chunks,sakayan_dialogue
467	寨铡沾榨斩铡战	2	sakayan_chunks,sakayan_dialogue
468	寨炸斩寨榨謤铡斩铡沾	2	sakayan_chunks,sakayan_dialogue
469	榨謤榨窄铡斩榨謤	2	sakayan_chunks,sakayan_dialogue
470	眨斩崭謧沾	2	sakayan_chunks,sakayan_dialogue
471	沾榨寨斩崭謧沾	2	sakayan_chunks,sakayan_dialogue
472	粘铡斩铡蘸铡謤瞻	2	sakayan_chunks,sakayan_dialogue
473	斋沾	2	ghamoyan_fillers,sakayan_paradigms
474	榨謤榨謩	1	sakayan_vocab
475	沾斋宅斋崭斩	1	sakayan_vocab
476	闸斩铡寨斋展	1	sakayan_vocab
477	瞻铡盏榨謤	1	sakayan_vocab
478	窄崭战榨宅	1	sakayan_vocab
479	铡斩眨宅榨謤榨斩	1	sakayan_vocab
480	謫謤铡斩战榨謤榨斩	1	sakayan_vocab
481	眨榨謤沾铡斩榨謤榨斩	1	sakayan_vocab
482	铡盏宅	1	sakayan_vocab
483	瞻斩栅榨站謤崭蘸铡寨铡斩	1	sakayan_vocab
484	诈站铡寨铡斩	1	sakayan_vocab
485	湛铡占	1	sakayan_vocab
486	铡沾榨斩铡瞻	1	sakayan_vocab
487	謩謤斋战湛崭斩盏铡	1	sakayan_vocab
488	謩謤斋战湛崭斩榨崭謧诈盏崭謧斩	1	sakayan_vocab
489	蘸铡湛铡战窄铡斩	1	sakayan_vocab
490	窄崭謧沾闸	1	sakayan_vocab
491	铡辗铡寨榨謤湛	1	sakayan_vocab
492	瞻铡辗站榨宅	1	sakayan_vocab
493	崭謧战崭謧謥展崭謧瞻斋	1	sakayan_vocab
494	寨铡站斋粘	1	sakayan_vocab
495	寨斋战榨宅	1	sakayan_vocab
496	寨斋战榨沾	1	sakayan_vocab
497	蘸铡湛铡战窄铡斩榨宅	1	sakayan_vocab
498	謨崭辗斋	1	sakayan_vocab
499	沾斩铡	1	sakayan_vocab
500	寨栅铡占斩铡	1	sakayan_vocab
501	铡沾榨謤斋寨铡	1	sakayan_vocab
502	咋闸崭战铡辗謤栈斋寨	1	sakayan_vocab
503	崭謧詹榨寨謥榨宅	1	sakayan_vocab
504	榨謤謬铡斩謥	1	sakayan_vocab
505	崭謧战铡斩崭詹崭謧瞻	1	sakayan_vocab
506	站铡盏謤	1	sakayan_vocab
507	寨榨斩湛謤崭斩铡寨铡斩	1	sakayan_vocab
508	辗崭謧寨铡	1	sakayan_vocab
509	诈铡謤沾	1	sakayan_vocab
510	沾斋謤眨	1	sakayan_vocab
511	闸铡斩栈铡謤榨詹榨斩	1	sakayan_vocab
512	沾铡斩铡站铡斩栅	1	sakayan_vocab
513	栅榨詹毡	1	sakayan_vocab
514	诈崭謧咋	1	sakayan_vocab
515	战榨窄	1	sakayan_vocab
516	毡沾榨謤崭謧寨	1	sakayan_vocab
517	瞻铡蘸铡	1	sakayan_vocab
518	债斋謤铡斩	1	sakayan_vocab
519	湛榨战铡寨	1	sakayan_vocab
520	铡占铡湛崭謧诈盏崭謧斩	1	sakayan_vocab
521	眨榨詹榨謥寨崭謧诈盏崭謧斩	1	sakayan_vocab
522	瞻铡盏謤榨斩斋謩	1	sakayan_vocab
523	宅铡湛斋斩榨謤榨斩	1	sakayan_vocab
524	铡盏战斋斩謩斩	1	sakayan_vocab
525	战铡宅崭謤	1	sakayan_vocab
526	瞻铡战寨铡斩铡宅	1	sakayan_vocab
527	铡盏战謩铡斩	1	sakayan_vocab
528	崭謤栅斋	1	sakayan_vocab
529	瞻铡沾榨謤铡辗窄	1	sakayan_vocab
530	铡蘸謤榨宅	1	sakayan_vocab
531	瞻謤铡沾铡盏榨宅	1	sakayan_vocab
532	謥铡窄铡站榨宅	1	sakayan_vocab
533	寨崭湛謤榨宅	1	sakayan_vocab
534	寨铡謤崭詹铡斩铡宅	1	sakayan_vocab
535	摘铡沾铡斩铡寨	1	sakayan_vocab
536	謩铡斩栅榨宅	1	sakayan_vocab
537	辗盏崭謧詹	1	sakayan_vocab
538	湛站榨謥	1	sakayan_vocab
539	瞻榨辗湛崭謧诈盏崭謧斩	1	sakayan_vocab
540	铡占铡斩毡斋斩	1	sakayan_vocab
541	铡沾崭謧謤	1	sakayan_vocab
542	沾榨寨炸	1	sakayan_vocab
543	瞻铡詹诈榨宅	1	sakayan_vocab
544	寨占站榨宅	1	sakayan_vocab
545	窄占崭站榨宅	1	sakayan_vocab
546	瞻榨辗湛	1	sakayan_vocab
547	瞻铡盏榨宅斋	1	sakayan_vocab
548	铡詹栈斋寨	1	sakayan_vocab
549	战斋謤榨宅	1	sakayan_vocab
550	站铡占	1	sakayan_vocab
551	斩铡謤斩栈铡眨崭謧盏斩	1	sakayan_vocab
552	眨斩铡謤	1	sakayan_vocab
553	寨铡斩眨斩铡债	1	sakayan_vocab
554	瞻斋铡斩铡宅	1	sakayan_vocab
555	咋眨榨战湛	1	sakayan_vocab
556	寨崭辗斋寨	1	sakayan_vocab
557	栅崭謧謤_眨铡宅	1	sakayan_vocab
558	崭謧咋榨斩铡宅	1	sakayan_vocab
559	展乍謤	1	sakayan_vocab
560	瞻铡眨斩榨宅	1	sakayan_vocab
561	栅蘸謤崭謥	1	sakayan_vocab
562	瞻崭謧战铡瞻铡湛	1	sakayan_vocab
563	謩沾铡瞻铡粘	1	sakayan_vocab
564	瞻铡粘铡窄	1	sakayan_vocab
565	謨崭窄站榨宅	1	sakayan_vocab
566	寨謨崭窄站	1	sakayan_vocab
567	沾榨债铡斩铡宅	1	sakayan_vocab
568	瞻铡盏湛斩斋	1	sakayan_vocab
569	斩寨铡謤展崭謧瞻斋	1	sakayan_vocab
