謩榨占斋	uncle	sakayan unit10 vocab
謨崭謩謤斋寨	small	sakayan unit10 vocab
诈崭謧诈铡寨	parrot	sakayan unit10 vocab
债榨謤崭謧斩斋	old man	sakayan unit10 vocab
站铡斩栅铡寨	cage	sakayan unit10 vocab
蘸铡瞻榨宅	to keep	sakayan unit10 vocab
铡咋铡湛	free	sakayan unit10 vocab
诈占展寨崭湛榨宅	to fly around	sakayan unit10 vocab
謨铡窄展榨宅	to escape, to flee	sakayan unit10 vocab
寨铡斩展榨宅	to call	sakayan unit10 vocab
崭謤湛榨諡詹	where?	sakayan unit10 vocab
瞻铡謤謬铡斩	neighbor	sakayan unit10 vocab
铡斩崭謧斩	name	sakayan unit10 vocab
闸占斩榨宅	to catch	sakayan unit10 vocab
眨謤蘸铡斩	pocket	sakayan unit10 vocab
栅斩榨宅	to put, to place	sakayan unit10 vocab
斩榨謤战 沾湛斩榨宅	to come in	sakayan unit10 vocab
